ID,JK,Umur,Income_month,skor-pengeluaran,Menikah,Kota,Promo,HariFav,FavFlavor
152,Wanita,23,409836.00,77,1,Depok,1,Selasa,2
169,Wanita,20,409836.00,6,0,Tangerang,3,Senin,0
233,Wanita,31,819672.00,40,1,Jakarta,1,Minggu,6
292,Wanita,22,819672.00,76,1,Depok,1,Senin,0
127,Wanita,35,1229508.00,6,1,Tangerang,3,Selasa,1
299,Wanita,23,1229508.00,94,1,Depok,0,Selasa,0
156,Pria,44,1639344.00,3,1,Tangerang,3,Sabtu,2
207,Wanita,35,1639344.00,99,1,Depok,0,Sabtu,0
240,Wanita,30,1639344.00,72,1,Depok,1,Senin,3
300,Pria,50,1639344.00,14,1,Tangerang,3,Minggu,6
108,Wanita,24,2049180.00,77,1,Depok,1,Senin,3
115,Wanita,58,2049180.00,15,1,Tangerang,1,Sabtu,8
121,Pria,22,2049180.00,79,0,Depok,1,Senin,6
141,Pria,37,2049180.00,13,1,Tangerang,3,Senin,0
210,Pria,20,2459016.00,66,0,Depok,1,Kamis,7
235,Wanita,35,2459016.00,35,1,Tangerang,3,Senin,5
214,Pria,52,3278688.00,29,1,Tangerang,3,Sabtu,0
256,Wanita,35,3278688.00,98,1,Depok,0,Sabtu,0
206,Pria,35,3688524.00,35,1,Tangerang,2,Senin,6
243,Pria,25,3688524.00,73,1,Depok,1,Senin,6
287,Wanita,46,4098360.00,5,1,Tangerang,3,Senin,7
296,Pria,31,4098360.00,73,1,Depok,1,Senin,0
119,Wanita,45,5327868.00,32,1,Tangerang,3,Sabtu,3
180,Pria,35,5327868.00,61,1,Jakarta,1,Selasa,4
205,Wanita,54,5327868.00,14,1,Tangerang,3,Sabtu,4
226,Pria,29,5327868.00,82,1,Depok,1,Senin,1
158,Wanita,40,5737704.00,31,1,Tangerang,3,Selasa,1
284,Wanita,23,5737704.00,87,0,Depok,1,Senin,7
114,Pria,60,6147540.00,4,1,Tangerang,3,Sabtu,4
211,Wanita,21,6147540.00,73,1,Depok,1,Senin,5
172,Wanita,49,7377049.00,14,1,Tangerang,3,Sabtu,3
221,Pria,53,7377049.00,4,1,Tangerang,3,Minggu,3
232,Pria,18,7377049.00,92,0,Depok,0,Selasa,0
249,Wanita,21,7377049.00,81,0,Depok,1,Senin,8
187,Wanita,42,7786885.00,17,1,Tangerang,3,Sabtu,4
278,Wanita,30,7786885.00,73,0,Depok,1,Senin,7
129,Wanita,20,9016393.00,75,0,Depok,1,Senin,4
257,Wanita,36,9016393.00,26,1,Tangerang,3,Sabtu,3
131,Pria,24,9426229.00,92,1,Depok,0,Selasa,0
260,Wanita,45,9426229.00,35,1,Jakarta,2,Minggu,0
120,Wanita,49,9836065.00,28,1,Tangerang,3,Sabtu,7
160,Pria,48,9836065.00,36,1,Jakarta,2,Sabtu,1
175,Wanita,24,9836065.00,65,1,Depok,1,Selasa,6
295,Wanita,31,9836065.00,61,1,Jakarta,1,Jumat,3
161,Wanita,27,10245901.00,47,1,Jakarta,2,Senin,5
165,Wanita,31,10245901.00,42,1,Jakarta,1,Minggu,6
185,Wanita,50,10245901.00,55,1,Jakarta,1,Sabtu,2
200,Wanita,29,10245901.00,42,1,Jakarta,2,Jumat,5
142,Pria,33,11065573.00,60,1,Jakarta,1,Senin,0
171,Wanita,49,11065573.00,52,1,Jakarta,1,Minggu,0
111,Wanita,31,11475409.00,54,1,Jakarta,1,Senin,6
123,Pria,59,11475409.00,60,1,Jakarta,1,Sabtu,2
155,Pria,47,11475409.00,41,1,Jakarta,2,Minggu,2
222,Wanita,50,11475409.00,45,1,Jakarta,2,Minggu,7
116,Wanita,51,11885245.00,50,1,Jakarta,1,Minggu,2
289,Pria,56,11885245.00,46,1,Jakarta,2,Sabtu,4
104,Pria,19,12704918.00,55,0,Jakarta,1,Rabu,7
163,Pria,53,12704918.00,46,1,Jakarta,2,Minggu,2
271,Wanita,27,12704918.00,51,1,Jakarta,1,Senin,4
290,Pria,57,12704918.00,56,1,Jakarta,1,Minggu,8
101,Wanita,49,13114754.00,52,1,Jakarta,1,Sabtu,2
164,Wanita,54,13114754.00,59,1,Jakarta,1,Minggu,7
109,Wanita,32,13524590.00,47,1,Jakarta,2,Selasa,6
122,Pria,18,13524590.00,59,0,Jakarta,1,Selasa,4
177,Wanita,53,13524590.00,48,1,Jakarta,2,Minggu,4
201,Wanita,43,13524590.00,50,1,Jakarta,1,Rabu,1
228,Pria,43,13524590.00,51,1,Jakarta,1,Kamis,6
247,Pria,19,13524590.00,59,0,Jakarta,1,Senin,5
248,Wanita,47,13934426.00,42,1,Jakarta,2,Minggu,0
264,Pria,58,13934426.00,55,1,Jakarta,1,Sabtu,4
168,Wanita,60,14344262.00,49,1,Jakarta,1,Sabtu,7
197,Wanita,60,14344262.00,56,1,Jakarta,1,Minggu,7
103,Pria,51,15983606.00,41,1,Jakarta,2,Minggu,3
126,Wanita,21,15983606.00,57,0,Jakarta,1,Senin,0
128,Pria,38,15983606.00,55,1,Jakarta,1,Sabtu,1
146,Pria,59,15983606.00,47,1,Jakarta,2,Minggu,8
166,Pria,40,15983606.00,48,1,Jakarta,2,Kamis,1
173,Pria,48,15983606.00,46,1,Jakarta,2,Minggu,0
186,Wanita,46,15983606.00,44,1,Jakarta,2,Rabu,6
189,Wanita,45,15983606.00,53,1,Jakarta,1,Sabtu,3
213,Wanita,23,15983606.00,52,0,Jakarta,1,Senin,7
218,Wanita,49,15983606.00,42,1,Jakarta,2,Minggu,2
274,Pria,26,15983606.00,54,1,Jakarta,1,Senin,5
297,Pria,57,15983606.00,51,1,Jakarta,1,Minggu,5
182,Wanita,55,17213114.00,58,1,Jakarta,1,Sabtu,3
279,Wanita,22,17213114.00,55,0,Jakarta,1,Senin,8
150,Wanita,34,17622950.00,60,1,Jakarta,1,Senin,1
273,Wanita,50,17622950.00,46,1,Jakarta,2,Sabtu,1
220,Pria,2,18032786.00,41,0,Jakarta,2,Senin,0
